description,category

"The YRDSB Board of Trustees will be gathering feedback from the community to inform the renewal of our Multi-Year Strategic Plan.

Visit our website to learn about what the MYSP is & you can provide your feedback. 

www.yrdsb.ca/MYSP",0

"Celebrating Black Excellence - Black Voices: Eric-Michael

Black History a month may be over but our celebration of Black Excellence continues!

Here's Eric-Michael a YRDSB fourth grader who is making his second submission to the Celebrating Black Excellence - Black Voices campaign.

In his video Eric-Michael talks about what Black is.

#BeyondBlackHistoryMonth
#BlackExcellence
#BeyondBHMyrdsb",0

"Students and families came together at Stonehaven E.S. to celebrate Lunar New Year and learn more about Chinese heritage and culture.

Supported by volunteers from within the school community students and families had the opportunity to make dumplings try origami learn how to write in Cantonese create artwork related to the Year of the Dragon and more.

A parent volunteer performed a traditional lion dance for the audience. He has also been volunteering his time throughout the past few weeks to share this learning in classrooms with students.

“Enabling families to bring their cultures into the school has helped to enrich our learning as a school community strengthen our connections with our community and ensured our students see their identities affirmed and celebrated” said Principal George Vellathottam. “Thank you to everyone who supported and attended the event. We are so grateful to have such an engaged and supportive school community.”",0

"Congratulations to our new Student Trustees Mitusaan Kugathasan and Hayden Lai!

We look forward to working with you in the 2024-25 school year. @yrdsbstudents @theyrpc",0

"YRDSB News and Events: Building Community Through Restorative Practices 🧑‍🤝‍🧑

Recently educators had an opportunity to share insights from our Community Circles and Restorative Practices training at CEC North. 

In this video participants delve into the transformative power of restorative approaches shifting from punitive measures to fostering relationships and healing. Through community circles and intentional actions they've witnessed remarkable outcomes: students engaging with peers they wouldn't typically interact with forming lasting bonds both inside and outside the classroom. 

Together let's celebrate #PinkShirtDay by championing community building and prioritizing student well-being.",0

"Even though it doesn't feel very wintery right now we've got one more message from the Kindies at Aurora Grove PS for Winter Walk Month!

Today they're answering the question ""What do you love about walking in the winter?"" 🌨️❄️☃️

Prepare for cuteness overload!

#WinterWalkMonth
#ActiveSchoolTravel",0

"Celebrating Black Excellence - Black Voices: Dane Lawrence-Prince 

Mr. Lawrence-Prince is a YRDSB principal who answers the question what is Black excellence to you?

He talks about his internal conflicts with the concept Black excellence as a strategic response to combat counter-narratives and the danger of the single story. He also talks about the goal of Black excellence and the need for Black students to see positive representations of themselves in various spaces.

#BlackExcellence
#BlackHistoryMonth
#BHMyrdsb",0

"Celebrating Black Excellence - Black Voices - Elianna

Elianna is a YRDSB student who shares the best parts of her both visible and invisible. 

She talks about the beauty of her hair her love of her melanin and the pride she has in her heritage. 

#BlackExcellence
#BlackHistoryMonth
#BHMyrdsb",0

Let’s hear from @markvillesecondaryschool students about their entrepreneurship experience in our next experiential learning journey! #experientiallearning,0

"Meet Charlotte Clementine Kolas the 13 year old Newmarket resident taking the music world by storm!
 

Over the past four years Charlotte Clementine has been writing and performing music and has already released three singles as well as a new three-song EP “Depths of the Sea” which was released in January. Charlotte wrote the lyrics of the final song “Rising” to express the feelings of freedom and relief after the end of a difficult friendship. “The song is about finally gaining a true voice and no longer having to feel small” she says. She had the opportunity to perform “Rising” at Yonge-Dundas Square in July 2023 as part of YOUTH Day Global.

In addition to being a songwriter and recording artist Charlotte can also call herself an award-winning singer actress playwright and director.
 

Charlotte received five golds at the 2023 Newmarket Voice Festival and after that success went on to win the Speech Arts category at the Ontario Musical Festivals Association provincials and was also a finalist in both musical theatre and classical singing.

To date Charlotte has been in more than 25 musical theatre productions and is set to play a mersister in Marquee’s adult cast of The Little Mermaid in April 2024.
 

You can also find Charlotte on TV! In her short career she has starred in two commercials and has also been featured in two short films.
 

Although Charlotte loves to be centre stage or in front of the camera the Grade 8 YRDSB student is passionate about the creative opportunities that come with writing her material. In addition to being a singer-songwriter Charlotte has had the opportunity to try playwriting and directing.
 

She spent the past two summers writing and directing her first play and musical as part of Newmarket’s Very Useful Theatre Company’s youth company. The works were showcased at the Newmarket International Festival of One-Act Plays and won Charlotte awards of excellence in playwriting and directing.

@charlotte_clementine.official",0

"YRDSB News & Events: Sankofa Mentoring Program - Nurturing Black Cultural Identity

 

The York Region Alliance of African Canadian Communities has created a mentorship program that is aimed at connecting youth in the community with their Black cultural identity the Sankofa Mentoring Program. 

This program focuses on creating a safe space for discussion and exploration of cultural heritage particularly for youth born in Canada who may not feel rooted in their Black identity. 

Mentors emphasize the importance of being present and facilitating conversations around cultural identity helping participants feel welcome and connected. 

Students have the opportunity to participate in activities such as learning about Black history playing games and engaging in group discussions about heroes and values. 

Parents also have the chance to participate in engagement sessions focused on topics like intergenerational trauma and the importance of community reflection. 

Overall the program aims to empower youth and foster a sense of belonging and pride within the Black community!

Full video: https://youtu.be/ZJB9_LXBqDQ

#BlackHistoryMonth
#BlackExcellence 
#BHMyrdsb",0

"Wishing all those celebrating Lunar New Year a wonderful celebration with friends and family as well as a prosperous and healthy year ahead! Please watch this video that provides learning about Lunar New Year. 
#lunarnewyear",0

"Celebrating Black Excellence – Black Voices: Jaylah Hall
 

Celebrating Black Excellence – Black Voices is back! 

Our first submission for this year comes from an amazing student named Jaylah Hall. Jaylah is an accomplished artist owner of a digital art studio @thecre8torhouse_  member of the newly formed YRDSB Black Student Caucus and an all-around accomplished and inspirational young woman.

In her video Jaylah talks about who she draws inspiration from the difference between what is mainstream and what isn’t and where she believes members of the Black community derive healing from.
 

#BlackExcellence

#BlackVoices

#BlackHistoryMonth",0

"YRDSB is pleased to announce the formal launch of Experience YRDSB!

Students in YRDSB can explore career opportunities and secondary school courses and programs by the sectors that interest them.

All secondary schools offer a variety of courses and programs that let students explore their interests gain skills experience credits and certifications. Students can search for these opportunities by sector including STEM Arts business manufacturing and more!

We will continue to share opportunities and the experiences of our students in relevant sectors in the coming months. 

For now you can explore our sector pages on the board website to see what interests you most and to explore your potential pathways. You can also check out our highlights to learn more about each sector. 

Finding your future career just got easier!

www.yrdsb.ca/experience-yrdsb

#ExperienceYRDSB",0

"Congratulations to our final four student trustee candidates!

The final campaign period will take place from February 12-16.

The final voting period will take place from February 20-22.

More: yrdsb.ca/studenttrustees",0

"Happy Winter Walk Day!

Walking outside in the winter is a ton of fun but you need to stay safe while you're doing it. 

If there's ice outside you can try walking like a penguin to make sure you don't slip. 

We've asked the Kindergarteners from Aurora Grove PS to help show us how to walk like a penguin!

#winterwalkday
#walklikeapenguin🐧 
#activeschooltravel",0

"YRDSB News & Events: Crafting Futures - Building Electric Guitars and Beyond

 

Join us on a fascinating journey where students from Unionville High School go through an experiential education program where they dive into the world of craftsmanship by crafting electric guitars from scratch. From learning the ins and outs of shop tools to cultivating perseverance our students are gaining invaluable skills that extend far beyond the classroom.

 

In this video you'll hear firsthand accounts from our students as they share their experiences mastering machines like the planer jointer and chisel. Safety is the top priority thanks to the guidance of our dedicated teacher Mr. Dennis. But it doesn't stop at guitars. We delve into the broader implications of our program exploring how these newfound skills translate into future endeavours whether it's crafting furniture pursuing a career in architecture or venturing into construction like our special guest Andrew Edwards from Greenway Construction.

 

Andrew a seasoned carpenter and advocate for hands-on learning shares his journey from high school shop class to becoming a red seal carpenter emphasizing the importance of this programs to shaping future professionals.

 

Through the Ontario Youth Apprenticeship Program (OYAP) they're not just building guitars; they're building futures. Join us as we discuss the benefits of apprenticeships the importance of patience and the value of making mistakes as stepping stones to success.

 

#SHSM

#OYAP

 

Full video: https://youtu.be/kY5j3HYt83A",0

"February is Winter Walk Month!

Walking in the winter has so many benefits but it's important to stay safe while you get outside and enjoy the winter weather!

We've asked the kindies at Aurora Grove PS to share some tips to help us all stay safe this winter. 

Don't forget that Winter Walk Day is February 7!

#ActiveSchoolTravel
#WinterWalkDay",0

"YRDSB News & Events: Teamwork in Orbit - Inside the Lunar Rover Challenge 🚀🛰️
 

Grade 9 students from Markham District High School were one of four schools across Canada to win the Lunar Rover Challenge. In this exciting competition they navigated a virtual rover ensuring its survival amidst challenging conditions. This earned them the opportunity to command a prototype lunar rover destined for the moon. With each student assuming unique roles—payload operators navigators scientists—they collaborate seamlessly using scientific tools and monitoring vital signs to guide their mission. 

This hands-on experience goes beyond textbooks offering a real-world glimpse into Canada's space exploration endeavours. Excited about controlling a rover bound for the moon students are eager to use what they've learned in class in a real-world team environment. They're thrilled to work together and discover new things making their educational journey unforgettable.

Full video: https://youtu.be/AviLaHKCLGU",0

Introducing Community Connected Experiential Learning Journeys!  #experientiallearning. Learn more about pathways programs www.yrdsb.ca/pathways,0

Grateful to @thethmuseum for “Childhood Interrupted”; Grade 6-8 classes across @yrdsb explored the story & journey of Holocaust survivor Yael Spier Cohen from Germany to Canada. This program aligns with Ontario’s new Grade 6 Social Studies curriculum. #holocaustmemorialday #HolocaustEducation,0

"French Immersion registration for the 2024-25 school year is now open!

 

Registration is open until February 5 2024.

 

Visit our website for details and to learn how to register. www.yrdsb.ca",0

"Kindergarten registration for the 2024-25 school year is now open!
 

Visit our website to learn more about the ways you can register your little one.
 

We can’t wait to welcome them to school! 

Learn more or register: www.yrdsb.ca/kindergarten",0

"To all those celebrating Orthodox Christmas we would like to wish you and your loved ones a safe and joyous celebration.

Please take a moment to watch this video about Christmas (East and West). 

Full video: https://youtu.be/1kRHsfNAHyo?",0

"To all those celebrating Christmas we would like to wish you and your loved ones a safe and joyous celebration.

 Please take a moment to watch this video that provides learning about Christmas. 

Full video: https://youtu.be/1kRHsfNAHyo?si",0

"YRDSB News and Events: EOP Program 🛠️

 

Recently the Exploring Opportunities Programs (EOP) from Richmond Green Secondary School visited the head office in Aurora for their annual holiday woodworking sale.

 

EOPs are really interesting and specialized programs that are linked to personalized alternative education opportunities. They’re offered regionally and they look a little bit different at every school but at their core the goal is to allow students to focus on developing a high skill level in particular technology or skilled trades areas. Students learn in the classroom in the shop and in the field to develop skills that are directly applicable to future careers.

 

Students have opportunities to engage in dual credits cooperative education apprenticeships skills certification programs and so much more! EOP has a longstanding tradition of producing graduates who leave the program and find gainful employment in their chosen fields. The hands-on experience certifications and practical knowledge they gain in the EOP prepares them to be successful in their future careers.

 

Full video:  https://youtu.be/YrGDFGNHym0",0

"A team from Markville Secondary School finished on top at the provincial Envirothon competition hosted by Forests Ontario. The team comprised of Emily Lim Kevin Lin Jason Deng Diya Rangrej and Ella Wen defeated 19 teams in the provincial competition and more than 50 regional competitors from all around Ontario. 

After their provincial success the Markville SS team went on to represent Ontario at an international competition taking on 52 other teams from the United States and China at the NCF-Envirothon competition in New Brunswick. Their hard work and countless hours and effort brought them home a third place internationally.

NCF-Envirothon is North America’s largest high school environmental education competition held annually in different cities.

#YRDSBproud
#Applause",0

"YRDSB News and Events: Kleinburg PS Students Making a Difference 

Students and staff at Kleinburg Public School turned a Thanksgiving food drive into a year-long initiative! Initially sparked by a simple observation of students' generosity during a Thanksgiving food drive they delved into the deeper questions: Do they truly understand the impact of their actions? Where does the food go and who benefits from it?

Since the school extended their food drive throughout the year it has had a ripple effect on students families and the entire community. The video takes you behind the scenes as a group of 17 students along with dedicated staff members visit the Daily Bread Food Bank to help in sorting donated food and goods in a friendly competition against other students from surrounding school boards. 

Through testimonials research and hands-on experiences the students gained a profound understanding of the importance of food banks and the critical role they play in supporting families in need. 

Join us on this meaningful journey as we strive to spread awareness connect with our community and inspire kindness in the world.

Full video: https://youtu.be/dV-CXTAXsnU",0

"On November 8 York Region District School Board experienced a cyber incident resulting in a network outage. The vast majority of school-related systems were restored quickly and classroom education continued without much disruption. 

 

Since the outset the Board has worked with third party legal and technology experts to ensure an appropriate and effective response. We have also engaged law enforcement.

 

Regrettably we have now confirmed that data was taken by those who compromised our network.  It will take time to analyze the data and determine who is affected and how. The current analysis indicates that the greatest potential risk of exposure is to a limited number of our current employees. While students and parents may also be affected their potential exposure is limited. The school based online payment system “SchoolCash Online” Edsby Teach Assist and student information systems were not affected by this incident and data collected and stored in those systems continues to be secure. 

 

We understand that you want to know whether you are affected by this incident. We are  analyzing data however this process is time consuming. We will notify families directly if we identify a potential risk. In the interim we will continue to be transparent with the public as we work through our recovery process. 

 

There is a webpage on the board website that will continue to be updated with frequently asked questions for members of the public. 

 

We appreciate that this news is concerning and we regret this has occurred. We are committed to learning from this incident and making improvements to our network security that will best protect our students and families.

 

https://www2.yrdsb.ca/network-outage-update",0

"The Huron Heights SS junior and senior football teams made history multiple times this year.

At the 2023 OFSAA Golden Horseshoe Bowl the senior Warriors faced off against the number two team in Ontario Halton Catholic School Board’s Corpus Christi Longhorns. In what was billed as the game of the week the Warriors won a commanding victory with a final score of 37-2. After an incredible 12-1 season record the senior Warriors were named Provincial and National champions. Over the past three years the Warriors have been the number one team in the nation twice.

One team member made history by becoming the first female student in YRDSB to win an OFSAA football championship. Defensive back and wide receiver Chloe Winterton helped lead her team to victory on the field and scored a win toward gender inclusivity in a traditionally male-dominated sport. As a board we are incredibly proud of her for blazing trail and helping to change preconceived notions about the sport.

The junior Warriors also had a banner victory at the 2023 Junior Metro Bowl. The younger Warriors took on Peterborough’s Holy Cross Catholic School and won a definitive victory with a final score of 42-3. These teams collectively made history by being the only Ontario high school football program to win a junior and senior provincial championship in the same season. 

Congratulations to all the players and coaches on their successful and historic season! #YRDSBProud",0

"The deadline to apply for the position of student trustee has been extended to December 18.

Don't miss your opportunity to be the voice for all YRDSB students!

Visit our website to learn more about the role of student trustees and to learn how to apply. 

Area campaigning and voting will take place from January 15-19.

Learn more: www.yrdsb.ca/studenttrustees",0

"On November 30 over 70 attendees gathered to help kick-off the official launch of the Sikh Educators Voice Alliance (SEVA).
 

SEVA is a group made of YRDSB educators whose mission is to unite educators in fostering awareness and education to affirm Sikh identity in YRDSB. They aim to build a supportive network encourage community engagement and facilitate collaboration within the Sikh community to celebrate and advocate for Sikh students and families.

At their launch event SEVA held a number of activities including a keynote address from Rapinder Kaur of Art as Therapy a showcase from students at Blue Willow PS that explored the meaning of wearing a Patka and the deliverya moving Shabad. They also had a reading corner with Sikh-affiriming books colouring activities and reflection pages to further understand and affirm Sikh identity.

SEVA expresses their sincere thanks to all the attendees which included YRDSB educators students community members members of the YRDSB senior team YRDSB trustees members of the Alliance of Educators for Muslim students and members of the Dismantling Anti-Black Racism team.
 

SEVA is also excited to announce that the Sikh Student Association will launch online in Janaury and will focus on building leadership and capacity among Sikh students.",0

"Student Trustee applications are now open!

If you're passionate about representing the interests of students across YRDSB this opportunity is for you. 

Visit our website to learn more about the role of student trustees and to learn how to apply. 

The deadline to
apply is December 11 so don't delay!

Area campaigning and voting will take place from January 15-19.

Learn more: www.yrdsb.ca/studenttrustees",0

"The Ascending Sisters+ Program is here to make a difference in the lives of our female-identifying and non-binary students spanning from grade 7 through grade 10. This board-wide initiative has witnessed incredible success. Last year students met monthly during virtual meetings and at the end of the 2022/23 school year students had the opportunity to gather in-person which fostered an affirming space where young minds can flourish. In this video participants share their stories experiences and embrace their individuality and we’re reminded of the profound impact this program has on their lives. Students found confidence formed deep connections and even tackled mental health challenges with the support of like-minded peers. The program celebrates Black excellence heritage and the beauty of being one’s authentic self. 

Full video here: https://www.youtube.com/watch?v=XIhKLcpiV9c",0

"YRDSB News & Events: Black Youth Internship Program

The Black Youth Internship program began with The Come Up Program at York University and transformed into something that would engage students on a deeper level offering Black students an opportunity to explore their true potential envision their future and make the decisions that will shape their path to success. Throughout this immersive four-week program students co-create their educational experience and gain exposure to a variety of career paths and areas of interest. They learn valuable life skills gain insights into managing finances and running businesses and receive guidance from guest speakers and mentors.

Full video: https://m.youtube.com/watch?v=cfDJyvXXN-4&feature=youtu.be",0

"Late in the evening of November 8 2023 York Region District School Board information technology staff members became aware of a cyber incident. The board’s technology team has a cyber security response plan and immediately took mitigating action to preserve and contain data and ensure critical systems were protected. The board is working with third party experts including legal and technical to analyze the extent of the incident and begin work to restore services. Law enforcement has also been contacted and we are cooperating fully with their investigation.
As part of our due diligence the board will conduct a full investigation into what occurred its effects on our network and what steps can be taken to avoid this from reoccurring.
We know the public rely and trust the Board to securely maintain its data; all our actions have been taken to ensure the integrity of staff and student data and ensure privacy is protected.
Thank you for your patience as we work to restore all services and return to full functionality.",0

"Shubh Deepawali! Wishing all those celebrating a safe joyous and bright festival with family and loved ones. Please watch this video that provides learning about #Diwali.

https://m.youtube.com/watch?si=O_LlN5VAoUGSyhPi&v=slPKXXVuKXU&feature=youtu.be",0

"YRDSB News and Events: Differing Abilities Robotics Expo: The Differing Abilities Robotics Expo (DARE) is a new event that provides community class students an opportunity to show off their coding & robotics skills. 

https://youtu.be/OIRywmlwngwsi=57sXRJpmIUpGyfNm",0

"YRDSB News & Events: SHSM Experiential Learning Day at Centennial College

 

In recognition of National Skilled Trades and Technology Week join our students on an inspiring visit to Centennial College Progress Campus where students immersed themselves in a day filled with experiential learning for SHSM (Specialist High Skills Major) students.

 

In this video over 130 students from Bayview Secondary School Unionville High School Milliken Mills Secondary School and Richmond Green Secondary School had a unique opportunity to dive into various workshops tailored to their SHSM programs gaining hands-on experience in fields such as electrical electronics coding architecture and energy systems. It's was an eye-opening experience that allows them to discover potential career paths they may not have considered before and to get a taste of college life.

 

If you're looking to expand your horizons and learn more about the incredible world of skilled trades and technology please check out www.yrdsb.ca/pathways for additional information and resources on educational pathways and programs.

 

Full video: https://youtu.be/Rw-llKwZOHA?si=",0

"Today Grade 6-8 students from Anne Frank P.S. YRDSB supported by staff members and family volunteers embark on a profound journey of learning and remembrance. Visiting  the Toronto Holocaust Museum we look forward to gaining a deeper understanding of history compassion and the importance of our shared humanity. 🕊️ #HolocaustEd
#EducationMatters #NeverForget #NeverAgain
#HolocaustMuseum
#yrdsb",0

